sector_name,stock_code,kr_stock_name,date_column,closing_price
유틸리티,004690,삼천리,2021-03-10,83000.0
유틸리티,004690,삼천리,2021-03-11,82700.0
유틸리티,004690,삼천리,2021-03-12,82200.0
유틸리티,004690,삼천리,2021-03-15,81800.0
유틸리티,004690,삼천리,2021-03-16,81900.0
유틸리티,004690,삼천리,2021-03-17,82200.0
유틸리티,004690,삼천리,2021-03-18,82400.0
유틸리티,004690,삼천리,2021-03-19,82000.0
유틸리티,004690,삼천리,2021-03-22,81900.0
유틸리티,004690,삼천리,2021-03-23,81900.0
유틸리티,004690,삼천리,2021-03-24,81200.0
유틸리티,004690,삼천리,2021-03-25,80300.0
유틸리티,004690,삼천리,2021-03-26,80100.0
유틸리티,004690,삼천리,2021-03-29,79500.0
유틸리티,004690,삼천리,2021-03-30,79000.0
유틸리티,004690,삼천리,2021-03-31,78400.0
유틸리티,004690,삼천리,2021-04-01,78400.0
유틸리티,004690,삼천리,2021-04-02,78000.0
유틸리티,004690,삼천리,2021-04-05,78100.0
유틸리티,004690,삼천리,2021-04-06,78100.0
유틸리티,004690,삼천리,2021-04-07,79100.0
유틸리티,004690,삼천리,2021-04-08,79100.0
유틸리티,004690,삼천리,2021-04-09,79700.0
유틸리티,004690,삼천리,2021-04-12,79800.0
유틸리티,004690,삼천리,2021-04-13,80100.0
유틸리티,004690,삼천리,2021-04-14,80300.0
유틸리티,004690,삼천리,2021-04-15,80800.0
유틸리티,004690,삼천리,2021-04-16,81200.0
유틸리티,004690,삼천리,2021-04-19,81900.0
유틸리티,004690,삼천리,2021-04-20,83000.0
유틸리티,004690,삼천리,2021-04-21,84900.0
유틸리티,004690,삼천리,2021-04-22,88600.0
유틸리티,004690,삼천리,2021-04-23,87200.0
유틸리티,004690,삼천리,2021-04-26,88500.0
유틸리티,004690,삼천리,2021-04-27,88000.0
유틸리티,004690,삼천리,2021-04-28,87100.0
유틸리티,004690,삼천리,2021-04-29,85500.0
유틸리티,004690,삼천리,2021-04-30,84800.0
유틸리티,004690,삼천리,2021-05-03,84700.0
유틸리티,004690,삼천리,2021-05-04,84700.0
유틸리티,004690,삼천리,2021-05-06,86400.0
유틸리티,004690,삼천리,2021-05-07,87000.0
유틸리티,004690,삼천리,2021-05-10,88800.0
유틸리티,004690,삼천리,2021-05-11,89000.0
유틸리티,004690,삼천리,2021-05-12,87400.0
유틸리티,004690,삼천리,2021-05-13,86400.0
유틸리티,004690,삼천리,2021-05-14,86900.0
유틸리티,004690,삼천리,2021-05-17,87400.0
유틸리티,004690,삼천리,2021-05-18,91000.0
유틸리티,004690,삼천리,2021-05-20,91100.0
유틸리티,004690,삼천리,2021-05-21,89300.0
유틸리티,004690,삼천리,2021-05-24,88200.0
유틸리티,004690,삼천리,2021-05-25,88600.0
유틸리티,004690,삼천리,2021-05-26,91000.0
유틸리티,004690,삼천리,2021-05-27,93900.0
유틸리티,004690,삼천리,2021-05-28,93900.0
유틸리티,004690,삼천리,2021-05-31,94300.0
유틸리티,004690,삼천리,2021-06-01,94300.0
유틸리티,004690,삼천리,2021-06-02,93900.0
유틸리티,004690,삼천리,2021-06-03,93000.0
유틸리티,004690,삼천리,2021-06-04,93800.0
유틸리티,004690,삼천리,2021-06-07,96400.0
유틸리티,004690,삼천리,2021-06-08,96900.0
유틸리티,004690,삼천리,2021-06-09,96100.0
유틸리티,004690,삼천리,2021-06-10,96300.0
유틸리티,004690,삼천리,2021-06-11,96600.0
유틸리티,004690,삼천리,2021-06-14,96400.0
유틸리티,004690,삼천리,2021-06-15,98500.0
유틸리티,004690,삼천리,2021-06-16,98700.0
유틸리티,004690,삼천리,2021-06-17,102500.0
유틸리티,004690,삼천리,2021-06-18,97500.0
유틸리티,004690,삼천리,2021-06-21,97200.0
유틸리티,004690,삼천리,2021-06-22,96800.0
유틸리티,004690,삼천리,2021-06-23,93700.0
유틸리티,004690,삼천리,2021-06-24,95700.0
유틸리티,004690,삼천리,2021-06-25,94500.0
유틸리티,004690,삼천리,2021-06-28,95300.0
유틸리티,004690,삼천리,2021-06-29,95100.0
유틸리티,004690,삼천리,2021-06-30,95000.0
유틸리티,004690,삼천리,2021-07-01,94300.0
유틸리티,004690,삼천리,2021-07-02,93500.0
유틸리티,004690,삼천리,2021-07-05,93500.0
유틸리티,004690,삼천리,2021-07-06,93700.0
유틸리티,004690,삼천리,2021-07-07,92800.0
유틸리티,004690,삼천리,2021-07-08,91400.0
유틸리티,004690,삼천리,2021-07-09,90900.0
유틸리티,004690,삼천리,2021-07-12,91700.0
유틸리티,004690,삼천리,2021-07-13,92800.0
유틸리티,004690,삼천리,2021-07-14,92900.0
유틸리티,004690,삼천리,2021-07-15,93000.0
유틸리티,004690,삼천리,2021-07-16,92700.0
유틸리티,004690,삼천리,2021-07-19,91800.0
유틸리티,004690,삼천리,2021-07-20,90900.0
유틸리티,004690,삼천리,2021-07-21,90400.0
유틸리티,004690,삼천리,2021-07-22,90400.0
유틸리티,004690,삼천리,2021-07-23,90600.0
유틸리티,004690,삼천리,2021-07-26,90300.0
유틸리티,004690,삼천리,2021-07-27,90200.0
유틸리티,004690,삼천리,2021-07-28,89900.0
유틸리티,004690,삼천리,2021-07-29,90000.0
유틸리티,004690,삼천리,2021-07-30,89800.0
유틸리티,004690,삼천리,2021-08-02,89700.0
유틸리티,004690,삼천리,2021-08-03,89100.0
유틸리티,004690,삼천리,2021-08-04,89400.0
유틸리티,004690,삼천리,2021-08-05,89500.0
유틸리티,004690,삼천리,2021-08-06,89700.0
유틸리티,004690,삼천리,2021-08-09,89300.0
유틸리티,004690,삼천리,2021-08-10,89100.0
유틸리티,004690,삼천리,2021-08-11,88400.0
유틸리티,004690,삼천리,2021-08-12,88600.0
유틸리티,004690,삼천리,2021-08-13,88100.0
유틸리티,004690,삼천리,2021-08-17,86500.0
유틸리티,004690,삼천리,2021-08-18,86600.0
유틸리티,004690,삼천리,2021-08-19,84500.0
유틸리티,004690,삼천리,2021-08-20,82900.0
유틸리티,004690,삼천리,2021-08-23,84300.0
유틸리티,004690,삼천리,2021-08-24,86700.0
유틸리티,004690,삼천리,2021-08-25,87200.0
유틸리티,004690,삼천리,2021-08-26,86800.0
유틸리티,004690,삼천리,2021-08-27,86900.0
유틸리티,004690,삼천리,2021-08-30,87600.0
유틸리티,004690,삼천리,2021-08-31,87600.0
유틸리티,004690,삼천리,2021-09-01,87900.0
유틸리티,004690,삼천리,2021-09-02,88300.0
유틸리티,004690,삼천리,2021-09-03,89300.0
유틸리티,004690,삼천리,2021-09-06,89400.0
유틸리티,004690,삼천리,2021-09-07,89100.0
유틸리티,004690,삼천리,2021-09-08,89200.0
유틸리티,004690,삼천리,2021-09-09,88900.0
유틸리티,004690,삼천리,2021-09-10,90300.0
유틸리티,004690,삼천리,2021-09-13,91200.0
유틸리티,004690,삼천리,2021-09-14,91000.0
유틸리티,004690,삼천리,2021-09-15,90500.0
유틸리티,004690,삼천리,2021-09-16,94800.0
유틸리티,004690,삼천리,2021-09-17,96500.0
유틸리티,004690,삼천리,2021-09-23,96900.0
유틸리티,004690,삼천리,2021-09-24,94900.0
유틸리티,004690,삼천리,2021-09-27,97200.0
유틸리티,004690,삼천리,2021-09-28,101500.0
유틸리티,004690,삼천리,2021-09-29,98600.0
유틸리티,004690,삼천리,2021-09-30,96800.0
유틸리티,004690,삼천리,2021-10-01,94700.0
유틸리티,004690,삼천리,2021-10-05,98300.0
유틸리티,004690,삼천리,2021-10-06,95000.0
유틸리티,004690,삼천리,2021-10-07,94800.0
유틸리티,004690,삼천리,2021-10-08,99500.0
유틸리티,004690,삼천리,2021-10-12,100000.0
유틸리티,004690,삼천리,2021-10-13,97100.0
유틸리티,004690,삼천리,2021-10-14,96700.0
유틸리티,004690,삼천리,2021-10-15,99800.0
유틸리티,004690,삼천리,2021-10-18,99900.0
유틸리티,004690,삼천리,2021-10-19,100000.0
유틸리티,004690,삼천리,2021-10-20,98100.0
유틸리티,004690,삼천리,2021-10-21,98100.0
유틸리티,004690,삼천리,2021-10-22,95500.0
유틸리티,004690,삼천리,2021-10-25,96000.0
유틸리티,004690,삼천리,2021-10-26,96100.0
유틸리티,004690,삼천리,2021-10-27,95600.0
유틸리티,004690,삼천리,2021-10-28,94700.0
유틸리티,004690,삼천리,2021-10-29,94400.0
유틸리티,004690,삼천리,2021-11-01,93000.0
유틸리티,004690,삼천리,2021-11-02,93100.0
유틸리티,004690,삼천리,2021-11-03,93200.0
유틸리티,004690,삼천리,2021-11-04,93300.0
유틸리티,004690,삼천리,2021-11-05,92500.0
유틸리티,004690,삼천리,2021-11-08,92200.0
유틸리티,004690,삼천리,2021-11-09,92600.0
유틸리티,004690,삼천리,2021-11-10,90100.0
유틸리티,004690,삼천리,2021-11-11,89000.0
유틸리티,004690,삼천리,2021-11-12,90100.0
유틸리티,004690,삼천리,2021-11-15,91200.0
유틸리티,004690,삼천리,2021-11-16,90000.0
유틸리티,004690,삼천리,2021-11-17,88600.0
유틸리티,004690,삼천리,2021-11-18,88900.0
유틸리티,004690,삼천리,2021-11-19,88700.0
유틸리티,004690,삼천리,2021-11-22,88400.0
유틸리티,004690,삼천리,2021-11-23,88600.0
유틸리티,004690,삼천리,2021-11-24,88900.0
유틸리티,004690,삼천리,2021-11-25,88800.0
유틸리티,004690,삼천리,2021-11-26,87400.0
유틸리티,004690,삼천리,2021-11-29,87300.0
유틸리티,004690,삼천리,2021-11-30,83600.0
유틸리티,004690,삼천리,2021-12-01,84800.0
유틸리티,004690,삼천리,2021-12-02,85100.0
유틸리티,004690,삼천리,2021-12-03,86900.0
유틸리티,004690,삼천리,2021-12-06,87400.0
유틸리티,004690,삼천리,2021-12-07,87400.0
유틸리티,004690,삼천리,2021-12-08,87700.0
유틸리티,004690,삼천리,2021-12-09,88300.0
유틸리티,004690,삼천리,2021-12-10,87800.0
유틸리티,004690,삼천리,2021-12-13,87200.0
유틸리티,004690,삼천리,2021-12-14,87100.0
유틸리티,004690,삼천리,2021-12-15,86800.0
유틸리티,004690,삼천리,2021-12-16,87300.0
유틸리티,004690,삼천리,2021-12-17,88500.0
유틸리티,004690,삼천리,2021-12-20,87800.0
유틸리티,004690,삼천리,2021-12-21,88100.0
유틸리티,004690,삼천리,2021-12-22,90500.0
유틸리티,004690,삼천리,2021-12-23,89700.0
유틸리티,004690,삼천리,2021-12-24,89900.0
유틸리티,004690,삼천리,2021-12-27,90100.0
유틸리티,004690,삼천리,2021-12-28,90400.0
유틸리티,004690,삼천리,2021-12-29,90000.0
유틸리티,004690,삼천리,2021-12-30,90800.0
유틸리티,004690,삼천리,2022-01-03,91000.0
유틸리티,004690,삼천리,2022-01-04,93600.0
유틸리티,004690,삼천리,2022-01-05,93000.0
유틸리티,004690,삼천리,2022-01-06,91700.0
유틸리티,004690,삼천리,2022-01-07,91500.0
유틸리티,004690,삼천리,2022-01-10,91800.0
유틸리티,004690,삼천리,2022-01-11,91900.0
유틸리티,004690,삼천리,2022-01-12,92100.0
유틸리티,004690,삼천리,2022-01-13,92400.0
유틸리티,004690,삼천리,2022-01-14,92900.0
유틸리티,004690,삼천리,2022-01-17,92400.0
유틸리티,004690,삼천리,2022-01-18,91900.0
유틸리티,004690,삼천리,2022-01-19,91300.0
유틸리티,004690,삼천리,2022-01-20,91800.0
유틸리티,004690,삼천리,2022-01-21,94300.0
유틸리티,004690,삼천리,2022-01-24,93600.0
유틸리티,004690,삼천리,2022-01-25,93200.0
유틸리티,004690,삼천리,2022-01-26,94200.0
유틸리티,004690,삼천리,2022-01-27,93000.0
유틸리티,004690,삼천리,2022-01-28,94500.0
유틸리티,004690,삼천리,2022-02-03,97300.0
유틸리티,004690,삼천리,2022-02-04,97300.0
유틸리티,004690,삼천리,2022-02-07,97400.0
유틸리티,004690,삼천리,2022-02-08,96500.0
유틸리티,004690,삼천리,2022-02-09,97200.0
유틸리티,004690,삼천리,2022-02-10,97700.0
유틸리티,004690,삼천리,2022-02-11,100000.0
유틸리티,004690,삼천리,2022-02-14,99900.0
유틸리티,004690,삼천리,2022-02-15,99100.0
유틸리티,004690,삼천리,2022-02-16,99000.0
유틸리티,004690,삼천리,2022-02-17,99600.0
유틸리티,004690,삼천리,2022-02-18,99300.0
유틸리티,004690,삼천리,2022-02-21,100000.0
유틸리티,004690,삼천리,2022-02-22,103000.0
유틸리티,004690,삼천리,2022-02-23,102000.0
유틸리티,004690,삼천리,2022-02-24,105500.0
유틸리티,004690,삼천리,2022-02-25,100500.0
유틸리티,004690,삼천리,2022-02-28,101500.0
유틸리티,004690,삼천리,2022-03-02,104000.0
유틸리티,004690,삼천리,2022-03-03,105500.0
유틸리티,004690,삼천리,2022-03-04,105500.0
유틸리티,004690,삼천리,2022-03-07,105000.0
유틸리티,004690,삼천리,2022-03-08,105500.0
유틸리티,004690,삼천리,2022-03-10,106000.0
유틸리티,004690,삼천리,2022-03-11,105500.0
유틸리티,004690,삼천리,2022-03-14,105500.0
유틸리티,004690,삼천리,2022-03-15,106000.0
유틸리티,004690,삼천리,2022-03-16,106500.0
유틸리티,004690,삼천리,2022-03-17,105000.0
유틸리티,004690,삼천리,2022-03-18,107000.0
유틸리티,004690,삼천리,2022-03-21,107000.0
유틸리티,004690,삼천리,2022-03-22,107000.0
유틸리티,004690,삼천리,2022-03-23,107000.0
유틸리티,004690,삼천리,2022-03-24,106500.0
유틸리티,004690,삼천리,2022-03-25,107500.0
유틸리티,004690,삼천리,2022-03-28,107500.0
유틸리티,004690,삼천리,2022-03-29,107500.0
유틸리티,004690,삼천리,2022-03-30,106500.0
유틸리티,004690,삼천리,2022-03-31,106000.0
유틸리티,004690,삼천리,2022-04-01,106500.0
유틸리티,004690,삼천리,2022-04-04,106000.0
유틸리티,004690,삼천리,2022-04-05,106000.0
유틸리티,004690,삼천리,2022-04-06,105000.0
유틸리티,004690,삼천리,2022-04-07,104000.0
유틸리티,004690,삼천리,2022-04-08,106000.0
유틸리티,004690,삼천리,2022-04-11,106000.0
유틸리티,004690,삼천리,2022-04-12,109000.0
유틸리티,004690,삼천리,2022-04-13,108500.0
유틸리티,004690,삼천리,2022-04-14,108500.0
유틸리티,004690,삼천리,2022-04-15,109500.0
유틸리티,004690,삼천리,2022-04-18,108500.0
유틸리티,004690,삼천리,2022-04-19,108500.0
유틸리티,004690,삼천리,2022-04-20,108500.0
유틸리티,004690,삼천리,2022-04-21,108500.0
유틸리티,004690,삼천리,2022-04-22,110500.0
유틸리티,004690,삼천리,2022-04-25,110500.0
유틸리티,004690,삼천리,2022-04-26,108500.0
유틸리티,004690,삼천리,2022-04-27,109500.0
유틸리티,004690,삼천리,2022-04-28,111500.0
유틸리티,004690,삼천리,2022-04-29,113000.0
유틸리티,004690,삼천리,2022-05-02,113000.0
유틸리티,004690,삼천리,2022-05-03,113000.0
유틸리티,004690,삼천리,2022-05-04,113000.0
유틸리티,004690,삼천리,2022-05-06,117000.0
유틸리티,004690,삼천리,2022-05-09,119500.0
유틸리티,004690,삼천리,2022-05-10,121000.0
유틸리티,004690,삼천리,2022-05-11,122500.0
유틸리티,004690,삼천리,2022-05-12,127500.0
유틸리티,004690,삼천리,2022-05-13,133000.0
유틸리티,004690,삼천리,2022-05-16,131500.0
유틸리티,004690,삼천리,2022-05-17,138000.0
유틸리티,004690,삼천리,2022-05-18,141500.0
유틸리티,004690,삼천리,2022-05-19,149500.0
유틸리티,004690,삼천리,2022-05-20,155500.0
유틸리티,004690,삼천리,2022-05-23,156000.0
유틸리티,004690,삼천리,2022-05-24,153500.0
유틸리티,004690,삼천리,2022-05-25,150500.0
유틸리티,004690,삼천리,2022-05-26,156500.0
유틸리티,004690,삼천리,2022-05-27,160000.0
유틸리티,004690,삼천리,2022-05-30,164000.0
유틸리티,004690,삼천리,2022-05-31,159000.0
유틸리티,004690,삼천리,2022-06-02,159000.0
유틸리티,004690,삼천리,2022-06-03,154500.0
유틸리티,004690,삼천리,2022-06-07,157500.0
유틸리티,004690,삼천리,2022-06-08,158500.0
유틸리티,004690,삼천리,2022-06-09,157500.0
유틸리티,004690,삼천리,2022-06-10,157000.0
유틸리티,004690,삼천리,2022-06-13,159500.0
유틸리티,004690,삼천리,2022-06-14,158000.0
유틸리티,004690,삼천리,2022-06-15,160500.0
유틸리티,004690,삼천리,2022-06-16,163000.0
유틸리티,004690,삼천리,2022-06-17,162000.0
유틸리티,004690,삼천리,2022-06-20,154500.0
유틸리티,004690,삼천리,2022-06-21,158500.0
유틸리티,004690,삼천리,2022-06-22,158500.0
유틸리티,004690,삼천리,2022-06-23,157500.0
유틸리티,004690,삼천리,2022-06-24,161500.0
유틸리티,004690,삼천리,2022-06-27,169500.0
유틸리티,004690,삼천리,2022-06-28,182000.0
유틸리티,004690,삼천리,2022-06-29,182000.0
유틸리티,004690,삼천리,2022-06-30,180000.0
유틸리티,004690,삼천리,2022-07-01,177000.0
유틸리티,004690,삼천리,2022-07-04,182500.0
유틸리티,004690,삼천리,2022-07-05,184500.0
유틸리티,004690,삼천리,2022-07-06,182500.0
유틸리티,004690,삼천리,2022-07-07,181000.0
유틸리티,004690,삼천리,2022-07-08,182000.0
유틸리티,004690,삼천리,2022-07-11,182500.0
유틸리티,004690,삼천리,2022-07-12,184000.0
유틸리티,004690,삼천리,2022-07-13,185500.0
유틸리티,004690,삼천리,2022-07-14,186000.0
유틸리티,004690,삼천리,2022-07-15,185500.0
유틸리티,004690,삼천리,2022-07-18,184500.0
유틸리티,004690,삼천리,2022-07-19,178500.0
유틸리티,004690,삼천리,2022-07-20,181500.0
유틸리티,004690,삼천리,2022-07-21,183000.0
유틸리티,004690,삼천리,2022-07-22,183000.0
유틸리티,004690,삼천리,2022-07-25,181000.0
유틸리티,004690,삼천리,2022-07-26,184500.0
유틸리티,004690,삼천리,2022-07-27,184000.0
유틸리티,004690,삼천리,2022-07-28,185000.0
유틸리티,004690,삼천리,2022-07-29,185000.0
유틸리티,004690,삼천리,2022-08-01,187500.0
유틸리티,004690,삼천리,2022-08-02,189000.0
유틸리티,004690,삼천리,2022-08-03,190500.0
유틸리티,004690,삼천리,2022-08-04,191000.0
유틸리티,004690,삼천리,2022-08-05,190000.0
유틸리티,004690,삼천리,2022-08-08,193000.0
유틸리티,004690,삼천리,2022-08-09,193500.0
유틸리티,004690,삼천리,2022-08-10,193000.0
유틸리티,004690,삼천리,2022-08-11,198000.0
유틸리티,004690,삼천리,2022-08-12,205000.0
유틸리티,004690,삼천리,2022-08-16,208500.0
유틸리티,004690,삼천리,2022-08-17,210500.0
유틸리티,004690,삼천리,2022-08-18,209000.0
유틸리티,004690,삼천리,2022-08-19,207000.0
유틸리티,004690,삼천리,2022-08-22,208500.0
유틸리티,004690,삼천리,2022-08-23,209000.0
유틸리티,004690,삼천리,2022-08-24,210500.0
유틸리티,004690,삼천리,2022-08-25,212000.0
유틸리티,004690,삼천리,2022-08-26,211500.0
유틸리티,004690,삼천리,2022-08-29,208000.0
유틸리티,004690,삼천리,2022-08-30,208500.0
유틸리티,004690,삼천리,2022-08-31,208000.0
유틸리티,004690,삼천리,2022-09-01,206500.0
유틸리티,004690,삼천리,2022-09-02,209500.0
유틸리티,004690,삼천리,2022-09-05,212500.0
유틸리티,004690,삼천리,2022-09-06,216500.0
유틸리티,004690,삼천리,2022-09-07,216500.0
유틸리티,004690,삼천리,2022-09-08,217000.0
유틸리티,004690,삼천리,2022-09-13,216500.0
유틸리티,004690,삼천리,2022-09-14,218000.0
유틸리티,004690,삼천리,2022-09-15,220000.0
유틸리티,004690,삼천리,2022-09-16,222500.0
유틸리티,004690,삼천리,2022-09-19,226500.0
유틸리티,004690,삼천리,2022-09-20,226500.0
유틸리티,004690,삼천리,2022-09-21,229500.0
유틸리티,004690,삼천리,2022-09-22,240500.0
유틸리티,004690,삼천리,2022-09-23,260500.0
유틸리티,004690,삼천리,2022-09-26,252000.0
유틸리티,004690,삼천리,2022-09-27,249000.0
유틸리티,004690,삼천리,2022-09-28,246500.0
유틸리티,004690,삼천리,2022-09-29,265500.0
유틸리티,004690,삼천리,2022-09-30,267500.0
유틸리티,004690,삼천리,2022-10-04,279500.0
유틸리티,004690,삼천리,2022-10-05,282000.0
유틸리티,004690,삼천리,2022-10-06,292500.0
유틸리티,004690,삼천리,2022-10-07,290000.0
유틸리티,004690,삼천리,2022-10-11,288500.0
유틸리티,004690,삼천리,2022-10-12,276000.0
유틸리티,004690,삼천리,2022-10-13,269500.0
유틸리티,004690,삼천리,2022-10-14,272500.0
유틸리티,004690,삼천리,2022-10-17,272500.0
유틸리티,004690,삼천리,2022-10-18,283000.0
유틸리티,004690,삼천리,2022-10-19,285500.0
유틸리티,004690,삼천리,2022-10-20,282000.0
유틸리티,004690,삼천리,2022-10-21,281000.0
유틸리티,004690,삼천리,2022-10-24,282500.0
유틸리티,004690,삼천리,2022-10-25,278500.0
유틸리티,004690,삼천리,2022-10-26,277500.0
유틸리티,004690,삼천리,2022-10-27,276500.0
유틸리티,004690,삼천리,2022-10-28,282500.0
유틸리티,004690,삼천리,2022-10-31,279000.0
유틸리티,004690,삼천리,2022-11-01,278000.0
유틸리티,004690,삼천리,2022-11-02,281500.0
유틸리티,004690,삼천리,2022-11-03,284500.0
유틸리티,004690,삼천리,2022-11-04,288000.0
유틸리티,004690,삼천리,2022-11-07,289000.0
유틸리티,004690,삼천리,2022-11-08,292500.0
유틸리티,004690,삼천리,2022-11-09,298500.0
유틸리티,004690,삼천리,2022-11-10,302500.0
유틸리티,004690,삼천리,2022-11-11,308000.0
유틸리티,004690,삼천리,2022-11-14,319500.0
유틸리티,004690,삼천리,2022-11-15,317500.0
유틸리티,004690,삼천리,2022-11-16,324500.0
유틸리티,004690,삼천리,2022-11-17,335000.0
유틸리티,004690,삼천리,2022-11-18,332000.0
유틸리티,004690,삼천리,2022-11-21,344000.0
유틸리티,004690,삼천리,2022-11-22,349500.0
유틸리티,004690,삼천리,2022-11-23,348500.0
유틸리티,004690,삼천리,2022-11-24,363000.0
유틸리티,004690,삼천리,2022-11-25,389500.0
유틸리티,004690,삼천리,2022-11-28,378500.0
유틸리티,004690,삼천리,2022-11-29,372500.0
유틸리티,004690,삼천리,2022-11-30,380500.0
유틸리티,004690,삼천리,2022-12-01,380000.0
유틸리티,004690,삼천리,2022-12-02,382500.0
유틸리티,004690,삼천리,2022-12-05,380500.0
유틸리티,004690,삼천리,2022-12-06,378000.0
유틸리티,004690,삼천리,2022-12-07,386000.0
유틸리티,004690,삼천리,2022-12-08,380000.0
유틸리티,004690,삼천리,2022-12-09,382000.0
유틸리티,004690,삼천리,2022-12-12,379500.0
유틸리티,004690,삼천리,2022-12-13,380000.0
유틸리티,004690,삼천리,2022-12-14,384000.0
유틸리티,004690,삼천리,2022-12-15,383500.0
유틸리티,004690,삼천리,2022-12-16,392000.0
유틸리티,004690,삼천리,2022-12-19,390000.0
유틸리티,004690,삼천리,2022-12-20,391500.0
유틸리티,004690,삼천리,2022-12-21,387000.0
유틸리티,004690,삼천리,2022-12-22,387000.0
유틸리티,004690,삼천리,2022-12-23,379000.0
유틸리티,004690,삼천리,2022-12-26,384000.0
유틸리티,004690,삼천리,2022-12-27,379000.0
유틸리티,004690,삼천리,2022-12-28,409000.0
유틸리티,004690,삼천리,2022-12-29,391000.0
유틸리티,004690,삼천리,2023-01-02,403000.0
유틸리티,004690,삼천리,2023-01-03,411000.0
유틸리티,004690,삼천리,2023-01-04,413500.0
유틸리티,004690,삼천리,2023-01-05,413500.0
유틸리티,004690,삼천리,2023-01-06,426000.0
유틸리티,004690,삼천리,2023-01-09,449000.0
유틸리티,004690,삼천리,2023-01-10,457000.0
유틸리티,004690,삼천리,2023-01-11,444000.0
유틸리티,004690,삼천리,2023-01-12,443000.0
유틸리티,004690,삼천리,2023-01-13,447000.0
유틸리티,004690,삼천리,2023-01-16,456000.0
유틸리티,004690,삼천리,2023-01-17,458000.0
유틸리티,004690,삼천리,2023-01-18,462000.0
유틸리티,004690,삼천리,2023-01-19,468500.0
유틸리티,004690,삼천리,2023-01-20,471500.0
유틸리티,004690,삼천리,2023-01-25,468000.0
유틸리티,004690,삼천리,2023-01-26,468000.0
유틸리티,004690,삼천리,2023-01-27,478000.0
유틸리티,004690,삼천리,2023-01-30,477500.0
유틸리티,004690,삼천리,2023-01-31,489000.0
유틸리티,004690,삼천리,2023-02-01,482500.0
유틸리티,004690,삼천리,2023-02-02,471000.0
유틸리티,004690,삼천리,2023-02-03,475000.0
유틸리티,004690,삼천리,2023-02-06,478500.0
유틸리티,004690,삼천리,2023-02-07,474500.0
유틸리티,004690,삼천리,2023-02-08,480500.0
유틸리티,004690,삼천리,2023-02-09,481500.0
유틸리티,004690,삼천리,2023-02-10,489500.0
유틸리티,004690,삼천리,2023-02-13,475000.0
유틸리티,004690,삼천리,2023-02-14,480500.0
유틸리티,004690,삼천리,2023-02-15,477500.0
유틸리티,004690,삼천리,2023-02-16,475500.0
유틸리티,004690,삼천리,2023-02-17,486500.0
유틸리티,004690,삼천리,2023-02-20,484500.0
유틸리티,004690,삼천리,2023-02-21,488000.0
유틸리티,004690,삼천리,2023-02-22,487000.0
유틸리티,004690,삼천리,2023-02-23,488500.0
유틸리티,004690,삼천리,2023-02-24,494500.0
유틸리티,004690,삼천리,2023-02-27,497000.0
유틸리티,004690,삼천리,2023-02-28,513000.0
유틸리티,004690,삼천리,2023-03-02,505000.0
유틸리티,004690,삼천리,2023-03-03,493000.0
유틸리티,004690,삼천리,2023-03-06,493000.0
유틸리티,004690,삼천리,2023-03-07,494000.0
유틸리티,004690,삼천리,2023-03-08,496000.0
유틸리티,004690,삼천리,2023-03-09,495000.0
유틸리티,004690,삼천리,2023-03-10,495000.0
유틸리티,004690,삼천리,2023-03-13,496500.0
유틸리티,004690,삼천리,2023-03-14,496500.0
유틸리티,004690,삼천리,2023-03-15,499000.0
유틸리티,004690,삼천리,2023-03-16,501000.0
유틸리티,004690,삼천리,2023-03-17,506000.0
유틸리티,004690,삼천리,2023-03-20,509000.0
유틸리티,004690,삼천리,2023-03-21,511000.0
유틸리티,004690,삼천리,2023-03-22,514000.0
유틸리티,004690,삼천리,2023-03-23,508000.0
유틸리티,004690,삼천리,2023-03-24,515000.0
유틸리티,004690,삼천리,2023-03-27,512000.0
유틸리티,004690,삼천리,2023-03-28,513000.0
유틸리티,004690,삼천리,2023-03-29,506000.0
유틸리티,004690,삼천리,2023-03-30,507000.0
유틸리티,004690,삼천리,2023-03-31,515000.0
유틸리티,004690,삼천리,2023-04-03,518000.0
유틸리티,004690,삼천리,2023-04-04,518000.0
유틸리티,004690,삼천리,2023-04-05,516000.0
유틸리티,004690,삼천리,2023-04-06,520000.0
유틸리티,004690,삼천리,2023-04-07,517000.0
유틸리티,004690,삼천리,2023-04-10,514000.0
유틸리티,004690,삼천리,2023-04-11,506000.0
유틸리티,004690,삼천리,2023-04-12,511000.0
유틸리티,004690,삼천리,2023-04-13,514000.0
유틸리티,004690,삼천리,2023-04-14,516000.0
유틸리티,004690,삼천리,2023-04-17,515000.0
유틸리티,004690,삼천리,2023-04-18,508000.0
유틸리티,004690,삼천리,2023-04-19,507000.0
유틸리티,004690,삼천리,2023-04-20,502000.0
유틸리티,004690,삼천리,2023-04-21,497500.0
유틸리티,004690,삼천리,2023-04-24,348500.0
유틸리티,004690,삼천리,2023-04-25,244000.0
유틸리티,004690,삼천리,2023-04-26,171000.0
유틸리티,004690,삼천리,2023-04-27,124500.0
유틸리티,004690,삼천리,2023-04-28,153000.0
유틸리티,004690,삼천리,2023-05-02,141300.0
유틸리티,004690,삼천리,2023-05-03,142300.0
유틸리티,004690,삼천리,2023-05-04,146700.0
유틸리티,004690,삼천리,2023-05-08,141400.0
유틸리티,004690,삼천리,2023-05-09,133300.0
